Species,No Annotation,Pseudo Annotation,Forward,Reverse,Unplaced,Unlocalised,Partial,Count,Transcript,Chr 1,Chr 2(A/B),Chr 3,Chr 4,Chr 5,Chr 6,Chr 7,Chr 8,Chr 9,Chr 10,Chr 11,Chr 12,Chr 13,Chr 14,Chr 15,Chr 16,Chr 17,Chr 18,Chr 19,Chr 20,Chr 21,Chr 22,Chr 23,Chr 24,Chr 25,Chr X,Chr Y
NL.txt,26,2,25,42,16,3,47,67,34,42,3,1,0,0,1,4,0,0,0,0,2,2,35,1,0,0,0,0,1,0,1,0,0,0,0,0
HS.txt,6,49,50,84,1,2,14,134,126,6,120,0,1,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1
PA.txt,23,7,54,24,5,20,32,78,34,2,68,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
PP.txt,22,3,40,16,41,0,32,56,25,4,5,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,0
GG.txt,17,2,25,27,1,12,29,55,32,3,44,0,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0
PT.txt,31,5,48,29,13,1,42,78,37,5,54,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,1,1
